fecha,prueba,habilidad,puntaje,cefr,notas
2026-07-01,EF SET 50,general,44,B1,línea base
2026-07-01,EF SET 50,reading,46,B1,
2026-07-01,EF SET 50,listening,42,B1,
2026-07-01,Vocabulary Size Test,vocabulary,3800,,familias (lextutor VST)
2026-07-02,Write & Improve,writing,,B1,"errores: preposiciones, present perfect"
2026-07-02,Speaking grabado,speaking,78,B1,"L1=160 ppm; ratio=0,49; pausas>1s=9; errores/100=8; evaluador=yo+tutor"
2026-07-02,Autoevaluación MCER,general,,B1,rejilla Europass
2026-07-29,EF SET 50,general,45,B1,
2026-07-30,Write & Improve,writing,,B1,
2026-07-30,Speaking grabado,speaking,82,B1,"ratio=0,51; pausas>1s=8; errores/100=7"
2026-08-26,EF SET 50,general,47,B1,
2026-08-26,Vocabulary Size Test,vocabulary,4300,,familias
2026-08-27,Write & Improve,writing,,B1+,
2026-08-27,Speaking grabado,speaking,86,B1+,"ratio=0,54; pausas>1s=6; errores/100=6; evaluador=yo+tutor"
2026-09-23,EF SET 50,general,48,B1,
2026-09-23,EF SET 50,reading,52,B2,
2026-09-23,EF SET 50,listening,45,B1,
2026-09-24,Write & Improve,writing,,B1+,
2026-09-24,Speaking grabado,speaking,90,B1+,"ratio=0,56; pausas>1s=5; errores/100=5"
