fecha,habilidad,actividad,minutos,cantidad,unidad,notas
2026-07-01,vocabulary,Anki FSRS,16,130,tarjetas,
2026-07-01,reading,Graded reader,21,2394,palabras,
2026-07-01,listening,BBC 6 Minute English,28,,,
2026-07-01,speaking,Shadowing + 4/3/2,19,,,
2026-07-02,vocabulary,Anki FSRS,15,91,tarjetas,
2026-07-02,reading,Graded reader,33,4488,palabras,
2026-07-02,listening,BBC 6 Minute English,21,,,
2026-07-02,speaking,Shadowing + 4/3/2,18,,,
2026-07-02,writing,Write & Improve,13,128,palabras,
2026-07-03,vocabulary,Anki FSRS,19,87,tarjetas,
2026-07-03,reading,Graded reader,32,3616,palabras,
2026-07-03,listening,BBC 6 Minute English,23,,,
2026-07-03,speaking,Shadowing + 4/3/2,12,,,
2026-07-04,vocabulary,Anki FSRS,15,153,tarjetas,
2026-07-04,reading,Graded reader,29,4205,palabras,
2026-07-04,listening,BBC 6 Minute English,30,,,
2026-07-04,speaking,Shadowing + 4/3/2,19,,,
2026-07-04,writing,Write & Improve,16,147,palabras,
2026-07-05,vocabulary,Anki FSRS,20,88,tarjetas,
2026-07-05,reading,Graded reader,21,3129,palabras,
2026-07-05,listening,BBC 6 Minute English,23,,,
2026-07-05,grammar,Perfect English Grammar,14,,,
2026-07-05,speaking,Shadowing + 4/3/2,16,,,
2026-07-05,writing,Write & Improve,24,174,palabras,
2026-07-07,vocabulary,Anki FSRS,16,103,tarjetas,
2026-07-07,reading,Graded reader,27,3105,palabras,
2026-07-07,listening,BBC 6 Minute English,29,,,
2026-07-07,speaking,Shadowing + 4/3/2,17,,,
2026-07-07,writing,Write & Improve,24,136,palabras,
2026-07-08,vocabulary,Anki FSRS,15,95,tarjetas,
2026-07-08,reading,Graded reader,33,3960,palabras,
2026-07-08,listening,BBC 6 Minute English,25,,,
2026-07-08,speaking,Shadowing + 4/3/2,17,,,
2026-07-08,writing,Write & Improve,12,197,palabras,
2026-07-09,vocabulary,Anki FSRS,17,123,tarjetas,
2026-07-09,reading,Graded reader,31,4588,palabras,
2026-07-09,listening,BBC 6 Minute English,27,,,
2026-07-09,grammar,Perfect English Grammar,13,,,
2026-07-09,speaking,Shadowing + 4/3/2,11,,,
2026-07-09,writing,Write & Improve,18,160,palabras,
2026-07-10,vocabulary,Anki FSRS,15,87,tarjetas,
2026-07-10,reading,Graded reader,29,4234,palabras,
2026-07-10,listening,BBC 6 Minute English,30,,,
2026-07-10,grammar,Perfect English Grammar,12,,,
2026-07-10,speaking,Shadowing + 4/3/2,16,,,
2026-07-10,writing,Write & Improve,21,102,palabras,
2026-07-12,vocabulary,Anki FSRS,19,94,tarjetas,
2026-07-12,reading,Graded reader,35,3955,palabras,
2026-07-12,listening,BBC 6 Minute English,23,,,
2026-07-12,grammar,Perfect English Grammar,11,,,
2026-07-12,speaking,Shadowing + 4/3/2,13,,,
2026-07-14,vocabulary,Anki FSRS,16,137,tarjetas,
2026-07-14,reading,Graded reader,32,4640,palabras,
2026-07-14,listening,BBC 6 Minute English,24,,,
